iter,label num,time*10000
1,3195,1652.538
2,3196,1418.109
3,4329,2074.306
4,4380,2235.046
5,4654,2029.523
6,3478,1668.687
7,3469,1671.404
8,2920,1411.322
9,2716,1411.608
10,3678,1694.567
11,4094,1895.067
12,3702,1768.502
13,3665,1741.493
14,2569,1384.718
15,2345,1203.643
16,2362,1229.212
17,2158,1181.24
18,2159,1111.455
19,2143,1103.481
20,2148,1160.803
21,2148,1131.493
22,2144,1045.349
23,2133,1059.519
24,2139,1036.41
25,2139,1073.747
26,2125,1146.77
27,2125,1154.295
28,2125,1102.992
29,2125,1224.327
30,2125,1133.665
31,2125,1118.381
32,2125,1144.771
33,2125,1118.101
34,2125,1189.978
35,2125,1212.329
36,2125,1324.946
37,2125,1123.15
38,2125,1144.041
39,2125,1126.929
40,2125,1112.153
41,2125,1180.126
42,2125,1164.793
43,2125,1125.339
44,2125,1086.844
45,2125,1036.594
46,2125,1300.481
47,2125,1165.757
48,2125,1076.926
49,2125,1336.877
50,2125,1145.485
51,2125,1113.045
52,2125,1189.1
53,2125,1135.887
54,2125,1142.848
55,2125,1086.777
56,2125,1159.477
57,2125,1258.671
58,2125,1162.157
59,2125,1106.802
60,2125,1178.204
61,2125,1130.447
62,2125,1291.044
63,2125,1094.29
64,2125,1121.304
65,2125,1124.093
66,2125,1098.592
67,2125,1232.119
68,2125,1108.155
69,2125,1314.729
70,2125,1105.803
71,2125,1056.132
72,2125,1070.487
73,2125,1085.085
74,2125,1125.02
75,2125,1161.3
76,2125,1145.684
77,2125,1193.158
78,2125,1105.789
79,2125,1056.303
80,2125,1114.414
81,2125,1101.018
82,2125,1131.658
83,2125,1153.968
84,2125,1177.111
85,2125,1321.735
86,2125,1097.668
87,2125,1349.634
88,2125,1327.803
89,2125,1144.577
90,2125,1080.295
91,2125,1058.336
92,2125,1116.356
93,2125,1083.147
94,2125,1162.845
95,2125,1144.841
96,2125,1059.431
97,2125,1179.67
98,2125,1225.073
99,2125,1138.69
100,2125,1058.401
101,2125,1337.29
102,2125,1168.933
103,2125,1141.827
104,2125,1148.406
105,2125,1300.15
106,2125,1158.935
107,2125,1375.225
108,2125,1325.159
109,2125,1157.472
110,2125,1167.265
111,2125,1166.68
112,2125,1123.639
113,2125,1110.213
114,2125,1126.541
115,2125,1151.509
116,2125,1367.167
117,2125,1212.164
118,2125,1098.055
119,2125,1136.614
120,2125,1106.775
121,2125,1053.797
122,2125,1126.792
123,2125,1211.51
124,2125,1312.76
125,2125,1094.629
126,2125,1148.628
127,2125,1179.42
128,2125,1206.755
129,2125,1169.157
130,2125,1161.32
131,2125,1074.654
132,2125,1107.549
133,2125,1146.489
134,2125,1176.3
135,2125,1119.712
136,2125,1099.671
137,2125,1163.627
138,2125,1165.448
139,2125,1071.854
140,2125,1124.018
141,2125,1155.364
142,2125,1062.393
143,2125,1143.414
144,2125,1204.529
145,2125,1239.329
146,2125,1133.664
147,2125,1123.698
148,2125,1140.774
149,2125,1310.356
150,2125,1126.954
151,2125,1126.956
152,2125,1336.884
153,2125,1136.599
154,2125,1251.287
155,2125,1309.697
156,2125,1062.541
157,2125,1159.023
158,2125,1387.275
159,2125,1273.042
160,2125,1116.39
161,2125,1166.925
162,2125,1123.724
163,2125,1193.756
164,2125,1139.99
